x1,x2,x3,x4,x5,x6,x7,x8,x9,link
649,Milargoon Aboriginal Corporation,Registered on 05/04/1988,Leticia Shadforth,"Millargoon Community, Beagle Bay via, BROOME WA 6725","PO Box 326, Millargoon Community, Beagle Bay via, BROOME WA 6725",Small,Documents,Extract,document.aspx?concernID=100649
650,Nygah Nygah Garadjari Aboriginal Corporation,Deregistered on 13/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100650
651,Ngoonjuwah Council Aboriginal Corporation (in liquidation),Registered on 05/04/1988,Peter  Lindsay ,"4/56 Kings Park Road, WEST PERTH WA 6005","GPO Box 218, ADELAIDE BC SA 5000",Medium,Documents,Extract,document.aspx?concernID=100651
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,Twetye Aboriginal Corporation,Deregistered on 08/12/2020,Trevor  Byrne,"Shop 10, 7 Leichhardt Terrace, ALICE SPRINGS NT 0870","Ngurratjuta Resource Centre, PO Box 8573, ALICE SPRINGS NT 0871",Small,Documents,Extract,document.aspx?concernID=100653
654,Baribumma Art and Craft Aboriginal Corporation,Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100654
655,Elliott Store Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100655
656,Melaleuca Productions Aboriginal and Torres Strait Islanders Corporation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100656
657,South East Queensland Aboriginal Community Care Agency Aboriginal Corporation,Deregistered on 26/05/2006, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100657
658,Turkey Bore and Tjutjunpiri Community (Aboriginal Corporation),Deregistered on 22/06/2010,Peter Yeates,"Turkey Bore, Tjutjinpiri Community Pitjantatjara Lands, ALICE SPRINGS NT 0872","PMB 243,  Via, ALICE SPRINGS NT 0872",Medium,Documents,Extract,document.aspx?concernID=100658
659,Mumbultjari Aboriginal Corporation,Deregistered on 24/10/2009,John Williams,"18 Kalmunda Road, SOUTH GUILDFORD WA 6055","18 Kalmunda Road, SOUTH GUILDFORD WA 6055",Medium,Documents,Extract,document.aspx?concernID=100659
660,Payeperrentye Aboriginal Corporation,Deregistered on 10/04/2001, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100660
661,Ngurelban Aboriginal Corporation,Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100661
662,"Munjuwa Health, Housing & Community Aboriginal Corporation",Registered on 21/05/1988,Kaya Coe,"28 Rutledge Street, QUEANBEYAN NSW 2620","11 Leggatt Street, WANNIASSA ACT 2903",Medium,Documents,Extract,document.aspx?concernID=100662
663,Karadi Aboriginal Corporation,Registered on 27/05/1988,Rachel Dunn,"4 Rothesay Circle, GOODWOOD TAS 7010","4 Rothesay Circle, GOODWOOD TAS 7010",Medium,Documents,Extract,document.aspx?concernID=100663
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,Biame Cultural Workshop and Child Care Aboriginal Corporation,Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100665
666,Cabarita Children's Association Aboriginal Corporation,Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100666
667,Uruna Potara Aboriginal Corporation,Registered on 02/06/1988,Jacqueline Silverton,"35  Gilbert Place, ALICE SPRINGS NT 0870","35 gilbert place, ALICE SPRINGS NT 0870",Small,Documents,Extract,document.aspx?concernID=100667
668,Tjunngu Homelands Council (Aboriginal Corporation),Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100668
669,Mistake Creek Aboriginal Corporation,Registered on 01/06/1988,Jessie Cooke,"Central Land Council, 27 Stuart Highway, ALICE SPRINGS NT 0870","PMB 122, KUNUNURRA WA 6743",Small,Documents,Extract,document.aspx?concernID=100669
670,"North Western Queensland Cultural, Heritage and Community Council Aboriginal Corporation",Registered on 21/06/1988,Chantel Harley,"91-93 Miles Street, MOUNT ISA QLD 4825","PO Box 7078, MOUNT ISA QLD 4825",Small,Documents,Extract,document.aspx?concernID=100670
671,Yuenmanda (Elder Clan Women) Aboriginal Corporation,Deregistered on 11/06/2015,Jennifer Sewter,"C- Post Office, Gununa, MORNINGTON ISLAND QLD 4871","Post Office, MORNINGTON ISLAND QLD 4871",Small,Documents,Extract,document.aspx?concernID=100671
672,Yerrabi Golf Club Aboriginal Corporation,Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100672
673,Watarru Community (Aboriginal Corporation),Registered on 10/06/1988,Charlie Antjapalya,"C/- PMB 227, Umuwa via, ALICE SPRINGS NT 0872","C/- PMB 227, Umuwa via, ALICE SPRINGS NT 0872",Small,Documents,Extract,document.aspx?concernID=100673
674,Ulladulla Aboriginal Corporation,Deregistered on 02/08/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100674
675,Irrerlirre Aboriginal Corporation,Registered on 19/05/1988,Bruce Petrick,"27 Stuart Highway, ALICE SPRINGS NT 0870","Irrerlirre Community, VIA, ALICE SPRINGS NT 0872",Small,Documents,Extract,document.aspx?concernID=100675
676,Atyilera Community Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100676
677,Warmun Women & Children's Centre Aboriginal Corporation,Deregistered on 13/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100677
678,Gnowangerup Aboriginal Corporation,Registered on 24/08/1988,Sharon Miniter,"Gnowangerup Aboriginal Corporation, Lot 109 Aylmore Street, GNOWANGERUP WA 6335","21 Hughes Street, Gnowangerup WA 6335",Small,Documents,Extract,document.aspx?concernID=100678
679,Kalkadoon Dancers Aboriginal Corporation,Deregistered on 04/04/2002, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100679
680,Link-up (QLD) Aboriginal Corporation,Registered on 07/07/1988,Patricia Thompson,"3-5 Reid Street, WOOLLOONGABBA QLD 4102","301/18 Hubert Street, WOOLLOONGABBA QLD 4102",Medium,Documents,Extract,document.aspx?concernID=100680
681,Yanay Yanma Aboriginal Corporation,Deregistered on 20/04/2011,Donna Ronan,"163 Fraser Street, BEACHLANDS WA 6530","163 Fraser Street, BEACHLANDS WA 6530",Small,Documents,Extract,document.aspx?concernID=100681
682,Pulardi Aboriginal Corporation,Deregistered on 24/10/2009,Teddy Briscoe,"Pulardi Outstation, Desert Bore Mt Allan Station VIA , ALICE SPRINGS NT 0870","Pulardi Outstation, Desert Bore Mt Allan Station VIA , ALICE SPRINGS NT 0870",Medium,Documents,Extract,document.aspx?concernID=100682
683,Anyungyumba Aboriginal Corporation,Registered on 04/07/1988,Jade Hatt,"71 Bath Street, AAMC, ALICE SPRINGS NT 0870","71 Bath Street, ALICE SPRINGS NT 0870",Small,Documents,Extract,document.aspx?concernID=100683
684,Kurlku (Aboriginal Corporation),Deregistered on 08/12/2020,Irene Bent,"Marra Worra Worra Aboriginal Corporation, Great Northern Highway, via, FITZROY CROSSING WA 6765","PO Box 27, FITZROY CROSSING WA 6765",Small,Documents,Extract,document.aspx?concernID=100684
685,Ngurra Waltja Services Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100685
686,Ngiling Anjaru Aboriginal Corporation,Deregistered on 08/03/2023,Timothy Mosquito,"House 17, Frog Hollow Community, Great Northern Highway, KUNUNURRA WA 6743","Frog Hollow Community, via, KUNUNURRA WA 6743",Small,Documents,Extract,document.aspx?concernID=100686
687,Bidan Aboriginal Corporation,Registered on 26/08/1988,Tina McMahon,"Bidan Aboriginal Community, Great Northern Highway, DERBY WA 6728","PO Box 614, DERBY WA 6728",Small,Documents,Extract,document.aspx?concernID=100687
688,Nulleywah Aboriginal Corporation,Registered on 10/08/1988,Kansley Bin Jacob,"House 14, Button Drive, Nulleywah, KUNUNURRA WA 6743","PO Box 584, KUNUNURRA WA 6743",Small,Documents,Extract,document.aspx?concernID=100688
689,Nguleegoo (Aboriginal Corporation),Deregistered on 13/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100689
690,Palm Island Basketball Association Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100690
691,Koinjmal-mer Aboriginal and Torres Strait Islanders Youth Welfare Sporting and Cultural Association (Aboriginal Corporation),Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100691
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,Mount Liebig Aboriginal Corporation,Deregistered on 13/03/2001, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100693
694,Bobieding Aboriginal Corporation,Registered on 26/08/1988,Celine Howard,"Bobieding Aboringinal Corporation, via, BROOME WA 6725","PO 2748, Broome WA 6725",Small,Documents,Extract,document.aspx?concernID=100694
695,Nungali Jaminjung Aboriginal Corporation,Registered on 22/08/1988,Andrea Hlavicova,"Northern Land Council, 45 Mitchell Street, DARWIN CITY NT 0800","GPO Box 1222, DARWIN NT 0801",Small,Documents,Extract,document.aspx?concernID=100695
696,Mackay Aboriginal & Torres Strait Islanders Corporation for Sports and Recreation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100696
697,Aboriginal & Torres Strait Islander Corporation for Disabled and Respite Care (in liquidation),Registered on 06/09/1988, ,"11 Kent Street, GULLIVER QLD 4812", ,Medium,Documents,Extract,document.aspx?concernID=100697
698,Moulamein Aboriginal Corporation,Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100698
699,Dhunghulla Economic Development Aboriginal Corporation,Deregistered on 17/06/2005, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100699
700,Antjakwera Aboriginal Corporation,Registered on 22/08/1989,Sherilyn Barnes,"Aboriginal Associations Management, 71 BATH STREET, ALICE SPRINGS NT 0870","PO Box 8218, ALICE SPRINGS NT 0870",Small,Documents,Extract,document.aspx?concernID=100700
701,Woolerregerberleng Aboriginal Corporation,Registered on 31/08/1988,Myrtle  Ward,"Woolerregerberleng Aboriginal Corporation, KUNUNURRA WA 6743","Woolerregerberleng Aboriginal Corporation, PO Box 287, KUNUNURRA WA 6743",Small,Documents,Extract,document.aspx?concernID=100701
702,Murrin Bridge Advancement Aboriginal Corporation,Deregistered on 15/09/2009,Ian David Harris,"23 Nyampa Street, MURRIN BRIDGE NSW 2672","PO Box 199, LAKE CARGELLIGO NSW 2672",Medium,Documents,Extract,document.aspx?concernID=100702
703,Western Australian Aboriginal Media Association (Aboriginal Corporation),Deregistered on 03/02/2010,Iva Haywood Jackson,"Suite 2, 13 Aberdeen Street, PERTH WA 6000","PO Box 6138, Perth Business Centre, PERTH BC WA 6849",Medium,Documents,Extract,document.aspx?concernID=100703
704,Ngulwirriwirri Aboriginal Corporation,Deregistered on 08/03/2023,Marjorie Brown,"91B Riverfig Street, KUNUNURRA WA 6743","PO B0x 1757, KUNUNURRA WA 6743",Small,Documents,Extract,document.aspx?concernID=100704
705,Kunma Piti Community (Aboriginal Corporation),Deregistered on 22/06/2004, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100705
706,Berrinbah Aboriginal Corporation Rehabilitation Service,Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100706
707,Netat Urapun Buai (Torres Strait Islanders Corporation),Deregistered on 02/06/2004, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100707
708,Apiwentye Land Holding Aboriginal Corporation,Deregistered on 19/12/2016,Matthew Cleary,"C/- Central Land Council, 27 Stuart Highway, Alice Springs NT 0870","C/- Central Land Council, PO Box 3321, ALICE SPRINGS NT 0871",Small,Documents,Extract,document.aspx?concernID=100708
709,Akarnenhe Well Housing Aboriginal Corporation,Deregistered on 06/06/2008,Benjamin (Benny) Pope,"PMB 57 Atula Station, ALICE SPRINGS NT 0872","PMB 57 Atula Station, ALICE SPRINGS NT 0872",Medium,Documents,Extract,document.aspx?concernID=100709
710,Kimberley Development Aboriginal Corporation,Deregistered on 18/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100710
711,Aboriginal Sport & Recreation Association of Western Australia (Aboriginal Corporation),Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100711
712,Shadows Aboriginal and Torres Strait Islanders Corporation,Deregistered on 08/12/2020,Yvonne Mills,"30B Lutana Street, LYONS ACT 2606","56 Clive Steele Ave, MONASH ACT 2904",Small,Documents,Extract,document.aspx?concernID=100712
713,Bentley Church Aboriginal Corporation,Deregistered on 13/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100713
714,Badjaling Wanderers Aboriginal Corporation,Registered on 28/10/1988,June Della Bona,"10 Booth Street, TAMMIN WA 6409","Quairading Post Office Box 45, QUAIRADING WA 6383",Small,Documents,Extract,document.aspx?concernID=100714
715,Ngaanyatjarra Land Council (Aboriginal Corporation),Registered on 19/10/1988,Gerard Coffey,"6/58 Head Street, ALICE SPRINGS NT 0870","PO Box 644, ALICE SPRINGS NT 0872",Small,Documents,Extract,document.aspx?concernID=100715
716,Anumarru Aboriginal Corporation,Deregistered on 24/10/2009,Alison Hunt,"6 Kennett Court, ALICE SPRINGS NT 0870","6 Kennett Court, ALICE SPRINGS NT 0870",Small,Documents,Extract,document.aspx?concernID=100716
717,Taliparnta Aboriginal Corporation,Registered on 25/10/1988,Richard Farrell,"71 Bath Street, ALICE SPRINGS NT 0870","PO Box 8218, ALICE SPRINGS NT 0871",Medium,Documents,Extract,document.aspx?concernID=100717
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,Jalygurr-Guwan Aboriginal Corporation,Registered on 20/10/1988,Tyena Holzhauser,"Lot 640, Dora Street, BROOME WA 6725","PO BOX 5288, Cable Beach WA 6726",Medium,Documents,Extract,document.aspx?concernID=100719
720,Roulpmaulpma Aboriginal Corporation,Deregistered on 24/10/2009,Elfreda McLean,"6 Kennett Court, ALICE SPRINGS NT 0870","PO Box 8218, ALICE SPRINGS NT 0870",Small,Documents,Extract,document.aspx?concernID=100720
721,TSNP Torres Strait Islanders and Aboriginal Corporation for Legal Services,Deregistered on 17/03/2010,John Stephen Abednego,"56-58 Douglas Street, THURSDAY ISLAND QLD 4875","PO Box 112, THURSDAY ISLAND QLD 4875",Medium,Documents,Extract,document.aspx?concernID=100721
722,Malumbo Aboriginal Corporation,Registered on 22/06/1989,Joanne Shadforth,"Kevin Dougal, Lot 44 Phillip Street, Djarindjin Community, BROOME WA 6725","Lot 44, One Arm Point, BROOME WA 6725",Small,Documents,Extract,document.aspx?concernID=100722
723,Newcastle Medical Students Aboriginal and Torres Strait Islanders Corporation,Deregistered on 17/10/2000, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100723
724,Sandover Farm Aboriginal Corporation,Deregistered on 13/03/2001, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100724
725,Kulai Pre-School Aboriginal Corporation,Registered on 17/11/1988,Kim Ferguson,"14 Myuna Place, COFFS HARBOUR NSW 2450","6 Brodie Drive, COFFS HARBOUR NSW 2450",Medium,Documents,Extract,document.aspx?concernID=100725
726,Ilpila Alkngarintja Aboriginal Corporation,Deregistered on 08/12/2020,Arfa Ungwanaka,"Red Sandhill Community, Hermannsburg, Via, ALICE SPRINGS NT 0872","red Sandhill Community, Hermannsburg Via, ALICE SPRINGS NT 0872",Small,Documents,Extract,document.aspx?concernID=100726
727,Gilaroong Aboriginal Corporation,Registered on 28/02/1989,Anthony  Collard ,"C/- Marra Worra Worra Aboriginal Corporation, Great Northern Highway, FITZROY CROSSING WA 6765","PO Box 35, FITZROY CROSSING WA 6765",Small,Documents,Extract,document.aspx?concernID=100727
728,Ulbulla Aboriginal Corporation,Registered on 20/10/1988,Matthew  Brisco ,"Central Land Council, PO Box 3321, ALICE SPRINGS NT 0871","C/- Titjikala Council, ALICE SPRINGS NT 0870",Small,Documents,Extract,document.aspx?concernID=100728
729,Djunbid Aboriginal Corporation,Deregistered on 15/05/2007, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100729
730,Ross Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100730
731,Bunnengarra Aboriginal Corporation,Deregistered on 13/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100731
732,Alatyeye Aboriginal Corporation,Registered on 13/02/1989,Alfred Turner,"27 Stuart Highway, ALICE SPRINGS NT 0870","83 Lackman Terrace, ALICE SPRINGS NT 0870",Small,Documents,Extract,document.aspx?concernID=100732
733,Cherbourg Catholic Council of Aboriginal and Torres Strait Islanders Corporation,Deregistered on 27/06/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100733
734,Intjartnama Aboriginal Corporation,Registered on 21/11/1988,Peter Campbell,"24 Holtermann Court, ALICE SPRINGS NT 0870","C/- PO Box 3911, ALICE SPRINGS NT 0871",Small,Documents,Extract,document.aspx?concernID=100734
735,Atitjere Land Aboriginal Corporation,Registered on 21/11/1988,Jade Hatt,"27 Stuart Highway, ALICE SPRINGS NT 0870","71 Bath Street, ALICE SPRINGS NT 0870",Small,Documents,Extract,document.aspx?concernID=100735
736,Brewarrina Aboriginal Cultural Museum Aboriginal Corporation,Deregistered on 06/07/2006, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100736
737,Yuendumu Outstations Resource Centre (Aboriginal Corporation),Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100737
738,Tjunkupu Aboriginal Corporation,Registered on 22/11/1988,RICHARD FARRELL,"71 Bath Street, ALICE SPRINGS NT 0872","PO Box 8218, ALICE SPRINGS NT 0870",Medium,Documents,Extract,document.aspx?concernID=100738
